"participant","Condition","Nalt","Val1","Val2","Val3","UVal","LVal","RVal","ChoiceRT","ChosenITM","CorrectITM","Conf","ConfRT"
"sub05",0.5,3,100,90,45,45,90,100,"1.1302016996778548","left","right",3,"0.2250735997222364"
"sub05",0,2,100,90,0,0,90,100,"1.258885100018233","left","right",2,"0.28072209982201457"
"sub05",0.3,3,100,90,27,100,90,27,"1.6898661996237934","right","up",1,"1.1465328997001052"
"sub05",0.5,3,100,90,45,100,90,45,"1.4190786997787654","up","up",3,"0.4315633000805974"
"sub05",0.3,3,100,90,27,27,100,90,"1.4206681000068784","right","left",2,"0.44276840006932616"
"sub05",0.5,3,100,90,45,100,45,90,"1.2384167998097837","up","up",2,"0.19976989971473813"
"sub05",0,2,100,90,0,90,0,100,"1.1594694997183979","right","right",3,"0.2453053998760879"
"sub05",0.7,3,100,90,63,100,90,63,"1.3044936996884644","up","up",3,"0.5954629997722805"
"sub05",0.95,3,100,90,86,86,90,100,"1.338071999605745","right","right",3,"0.22657819977030158"
"sub05",0.85,3,100,90,76,76,100,90,"1.2754997997544706","left","left",2,"0.3489234000444412"
"sub05",0,2,100,90,0,100,90,0,"1.8254371997900307","up","up",3,"0.537151399999857"
"sub05",0.5,3,100,90,45,90,45,100,"1.4444241998717189","right","right",3,"0.31274349987506866"
"sub05",0.7,3,100,90,63,100,90,63,"1.2435956001281738","left","up",2,"0.3393174996599555"
"sub05",0.5,3,100,90,45,90,100,45,"0.8355683996342123","left","left",3,"0.1929066996090114"
"sub05",0.7,3,100,90,63,63,100,90,"1.0312021998688579","left","left",3,"0.1458191997371614"
"sub05",0.5,3,100,90,45,100,90,45,"0.9376344000920653","up","up",3,"0.09517989959567785"
"sub05",0.7,3,100,90,63,100,63,90,"1.1133302003145218","right","up",3,"0.18058399995788932"
"sub05",0.7,3,100,90,63,90,63,100,"1.0585313998162746","right","right",3,"0.1459213998168707"
"sub05",0.95,3,100,90,86,100,86,90,"1.3675183998420835","up","up",1,"0.634059099946171"
"sub05",0.85,3,100,90,76,76,100,90,"0.9447956001386046","left","left",3,"0.44238389981910586"
"sub05",0.3,3,100,90,27,27,90,100,"1.4346647998318076","right","right",3,"0.2995432997122407"
"sub05",0.3,3,100,90,27,27,90,100,"1.2498940997757018","left","right",2,"0.4722145996056497"
"sub05",0.7,3,100,90,63,90,100,63,"1.1286297999322414","left","left",3,"0.24306700006127357"
"sub05",0,2,100,90,0,100,90,0,"0.987136899959296","up","up",3,"0.25770549988374114"
"sub05",0.5,3,100,90,45,45,100,90,"1.448530599474907","left","left",2,"0.2729332000017166"
"sub05",0,2,100,90,0,0,90,100,"0.9438231000676751","right","right",3,"0.1991588999517262"
"sub05",0.5,3,100,90,45,90,100,45,"0.9207726996392012","left","left",3,"0.13208730006590486"
"sub05",0.85,3,100,90,76,76,90,100,"1.0120624997653067","right","right",3,"0.14506309991702437"
"sub05",0.7,3,100,90,63,90,100,63,"0.9479847997426987","left","left",3,"0.19215809972956777"
"sub05",0,2,100,90,0,0,100,90,"0.7375536998733878","left","left",3,"0.14341429993510246"
"sub05",0.3,3,100,90,27,90,100,27,"0.8362051998265088","left","left",3,"0.1273320997133851"
"sub05",0,2,100,90,0,100,0,90,"0.9812710997648537","up","up",3,"0.2641855999827385"
"sub05",0,2,100,90,0,90,100,0,"0.7706754999235272","left","left",3,"0.16086869966238737"
"sub05",0.95,3,100,90,86,90,100,86,"1.3399483999237418","left","left",3,"0.16940639959648252"
"sub05",0.95,3,100,90,86,90,100,86,"1.1989612998440862","left","left",3,"0.19882759964093566"
"sub05",0.7,3,100,90,63,63,90,100,"0.9256441998295486","right","right",3,"0.3049047999083996"
"sub05",0.3,3,100,90,27,27,100,90,"0.9978309995494783","left","left",2,"0.2753059999085963"
"sub05",0.7,3,100,90,63,100,63,90,"1.0127636999823153","up","up",3,"0.16198729956522584"
"sub05",0.95,3,100,90,86,100,86,90,"1.083517000079155","right","up",1,"0.5462310998700559"
"sub05",0.3,3,100,90,27,90,27,100,"1.4458599998615682","up","right",2,"0.2933506998233497"
"sub05",0.95,3,100,90,86,90,86,100,"1.217251299880445","right","right",3,"0.29752920009195805"
"sub05",0.7,3,100,90,63,90,63,100,"1.121958699543029","right","right",3,"0.22177209984511137"
"sub05",0,2,100,90,0,100,0,90,"0.9465824998915195","up","up",3,"0.20279149990528822"
"sub05",0.95,3,100,90,86,86,100,90,"1.0296151996590197","left","left",2,"0.3231601002626121"
"sub05",0.95,3,100,90,86,90,86,100,"1.6158979996107519","up","right",3,"0.25747569976374507"
"sub05",0.85,3,100,90,76,90,76,100,"1.356383000034839","right","right",1,"1.0622712997719646"
"sub05",0.85,3,100,90,76,90,100,76,"0.9830752001143992","left","left",2,"0.31925159972161055"
"sub05",0.85,3,100,90,76,100,76,90,"1.2319540996104479","right","up",2,"0.33452640008181334"
"sub05",0.85,3,100,90,76,90,76,100,"1.1922800997272134","right","right",2,"0.24502939963713288"
"sub05",0.3,3,100,90,27,100,27,90,"0.8371640001423657","right","up",2,"0.1879098997451365"
"sub05",0,2,100,90,0,0,100,90,"0.9230908998288214","left","left",2,"0.2589851999655366"
"sub05",0.85,3,100,90,76,100,90,76,"0.9992307997308671","left","up",2,"0.12549129966646433"
"sub05",0,2,100,90,0,90,100,0,"1.0040659001097083","up","left",2,"0.20421990007162094"
"sub05",0.85,3,100,90,76,100,76,90,"1.1286738999187946","right","up",2,"0.37623029947280884"
"sub05",0.5,3,100,90,45,45,90,100,"1.110646199900657","right","right",2,"0.16054849978536367"
"sub05",0.7,3,100,90,63,63,90,100,"1.0614287997595966","right","right",2,"0.213225900195539"
"sub05",0.3,3,100,90,27,100,27,90,"0.9964219997636974","right","up",2,"0.09659430012106895"
"sub05",0.85,3,100,90,76,100,90,76,"1.6320662996731699","up","up",2,"0.20021970011293888"
"sub05",0.7,3,100,90,63,100,63,90,"0.9987789997830987","up","up",3,"1.6192335998639464"
"sub05",0.85,3,100,90,76,100,76,90,"0.9808407002128661","up","up",3,"0.36830030009150505"
"sub05",0.95,3,100,90,86,90,86,100,"0.9642626000568271","right","right",3,"0.18583529954776168"
"sub05",0.85,3,100,90,76,76,100,90,"1.007789199706167","left","left",3,"0.21104949992150068"
"sub05",0.95,3,100,90,86,100,90,86,"0.9065573001280427","up","up",3,"0.1567702000029385"
"sub05",0.85,3,100,90,76,100,76,90,"1.2556370999664068","right","up",2,"0.08921620016917586"
"sub05",0.5,3,100,90,45,100,45,90,"0.8662827000953257","up","up",3,"0.22359499987214804"
"sub05",0.95,3,100,90,86,100,86,90,"1.1499261995777488","right","up",2,"0.18278909986838698"
"sub05",0.5,3,100,90,45,90,45,100,"0.8214610000140965","right","right",2,"0.25165299978107214"
"sub05",0.85,3,100,90,76,100,90,76,"1.0594128998927772","left","up",2,"0.2977505000308156"
"sub05",0,2,100,90,0,0,100,90,"1.0987947001121938","left","left",4,"0.2643748000264168"
"sub05",0,2,100,90,0,90,0,100,"0.8418743996880949","up","right",2,"0.47649369947612286"
"sub05",0.85,3,100,90,76,100,90,76,"1.2196042998693883","left","up",2,"0.25224919989705086"
"sub05",0.95,3,100,90,86,90,100,86,"1.1292018997482955","up","left",2,"0.2317758002318442"
"sub05",0.85,3,100,90,76,90,76,100,"1.0026317997835577","up","right",2,"0.2002539997920394"
"sub05",0.95,3,100,90,86,86,100,90,"0.9004491996020079","left","left",2,"0.27840729989111423"
"sub05",0.85,3,100,90,76,90,100,76,"1.0677315001375973","left","left",2,"0.21755489986389875"
"sub05",0.95,3,100,90,86,100,86,90,"1.232738200109452","right","up",2,"0.2725821998901665"
"sub05",0,2,100,90,0,0,100,90,"0.9193305000662804","left","left",4,"0.1632388001307845"
"sub05",0.95,3,100,90,86,86,90,100,"1.23473499994725","right","right",3,"0.3865852998569608"
"sub05",0.3,3,100,90,27,90,27,100,"0.906532300170511","right","right",3,"0.2317706998437643"
"sub05",0.5,3,100,90,45,90,100,45,"0.7670475002378225","left","left",3,"0.30801419960334897"
"sub05",0,2,100,90,0,90,100,0,"0.9180839997716248","left","left",2,"0.29388160025700927"
"sub05",0.7,3,100,90,63,90,63,100,"0.9676406998187304","right","right",3,"0.2792762997560203"
"sub05",0.7,3,100,90,63,100,90,63,"1.1178755997680128","left","up",3,"0.5843811999075115"
"sub05",0.7,3,100,90,63,100,63,90,"1.4212305000983179","up","up",3,"0.29201339976862073"
"sub05",0.5,3,100,90,45,100,90,45,"0.8270343998447061","left","up",3,"0.22158600017428398"
"sub05",0.7,3,100,90,63,90,100,63,"0.8826548000797629","left","left",3,"0.23930889973416924"
"sub05",0.3,3,100,90,27,90,100,27,"0.8165035001002252","left","left",3,"0.1309585995040834"
"sub05",0,2,100,90,0,90,100,0,"1.3110924996435642","up","left",2,"0.25933749973773956"
"sub05",0.95,3,100,90,86,100,90,86,"1.532024399843067","left","up",2,"0.2873563999310136"
"sub05",0.3,3,100,90,27,100,27,90,"0.8661110997200012","up","up",3,"0.33084259973838925"
"sub05",0.5,3,100,90,45,45,90,100,"1.1846663998439908","left","right",3,"0.2711463999003172"
"sub05",0.7,3,100,90,63,63,100,90,"0.8912917994894087","left","left",2,"0.663656999822706"
"sub05",0.5,3,100,90,45,90,45,100,"1.0343549996614456","right","right",3,"0.27842099964618683"
"sub05",0,2,100,90,0,0,90,100,"1.3741693999618292","right","right",2,"0.3317774999886751"
"sub05",0.85,3,100,90,76,76,90,100,"1.3025124999694526","right","right",2,"0.28061799984425306"
"sub05",0.7,3,100,90,63,100,90,63,"1.2507225996814668","up","up",2,"0.14990679966285825"
"sub05",0.85,3,100,90,76,90,76,100,"0.9758605998940766","right","right",2,"0.22148749977350235"
"sub05",0.5,3,100,90,45,100,90,45,"0.9779148995876312","up","up",3,"0.27239449974149466"
"sub05",0,2,100,90,0,100,90,0,"0.8527015000581741","left","up",3,"0.25028369994834065"
"sub05",0.7,3,100,90,63,90,100,63,"0.8695500995963812","left","left",3,"0.24574009981006384"
"sub05",0.3,3,100,90,27,90,27,100,"0.8304039998911321","right","right",3,"0.18346979981288314"
"sub05",0.95,3,100,90,86,90,86,100,"0.9040708001703024","right","right",3,"0.205428599845618"
"sub05",0.5,3,100,90,45,90,100,45,"0.8383609000593424","left","left",3,"0.24034319957718253"
"sub05",0.7,3,100,90,63,63,90,100,"0.8222518996335566","right","right",3,"0.21426449995487928"
"sub05",0.7,3,100,90,63,63,90,100,"0.9607615997083485","right","right",3,"0.26615749998018146"
"sub05",0.85,3,100,90,76,76,90,100,"0.6743516996502876","right","right",3,"0.29689349979162216"
"sub05",0.95,3,100,90,86,86,100,90,"0.9007951999083161","left","left",2,"0.4913751995190978"
"sub05",0.3,3,100,90,27,100,90,27,"0.9190206001512706","up","up",3,"0.20331349968910217"
"sub05",0.5,3,100,90,45,45,100,90,"0.8794130999594927","left","left",3,"0.14809719985350966"
"sub05",0.95,3,100,90,86,86,90,100,"1.0706148999743164","right","right",3,"0.2407145001925528"
"sub05",0.3,3,100,90,27,27,90,100,"0.8154515000060201","right","right",3,"0.2300832001492381"
"sub05",0,2,100,90,0,100,0,90,"1.0459390999749303","up","up",3,"0.20331309968605638"
"sub05",0.3,3,100,90,27,100,27,90,"0.8266489999368787","right","up",3,"0.25307869957759976"
"sub05",0.85,3,100,90,76,90,100,76,"0.9479760997928679","left","left",3,"0.16979149961844087"
"sub05",0,2,100,90,0,90,0,100,"1.0119600999169052","right","right",3,"0.184258499648422"
"sub05",0.7,3,100,90,63,90,63,100,"0.9765507997944951","right","right",2,"0.21350369974970818"
"sub05",0.5,3,100,90,45,45,100,90,"0.8882697001099586","left","left",3,"0.2175862998701632"
"sub05",0.3,3,100,90,27,100,90,27,"1.1015801997855306","up","up",3,"0.18091739993542433"
"sub05",0.5,3,100,90,45,100,45,90,"0.7969064000062644","right","up",3,"0.193359499797225"
"sub05",0.7,3,100,90,63,63,100,90,"0.9196057999506593","left","left",3,"0.15993059985339642"
"sub05",0.3,3,100,90,27,27,90,100,"0.8613056996837258","right","right",3,"0.20096709998324513"
"sub05",0.3,3,100,90,27,27,100,90,"1.055049799848348","left","left",2,"0.3538126000203192"
"sub05",0,2,100,90,0,0,90,100,"1.4707408999092877","right","right",4,"0.883566299919039"
"sub05",0,2,100,90,0,100,0,90,"1.021829899866134","up","up",3,"0.4497703998349607"
"sub05",0.3,3,100,90,27,27,100,90,"0.9849856998771429","left","left",2,"0.1998276999220252"
"sub05",0.5,3,100,90,45,45,90,100,"1.1835082997567952","left","right",2,"0.22599379997700453"
"sub05",0.3,3,100,90,27,90,100,27,"1.313617100007832","left","left",4,"0.2788867000490427"
"sub05",0,2,100,90,0,100,90,0,"1.4237362002022564","up","up",2,"0.2927084998227656"
"sub05",0.85,3,100,90,76,76,100,90,"1.1987256999127567","left","left",2,"0.5122730997391045"
"sub05",0.95,3,100,90,86,90,100,86,"0.938169099856168","left","left",2,"0.08942379988729954"
"sub05",0.5,3,100,90,45,90,45,100,"0.632763999979943","right","right",2,"0.3019119999371469"
"sub05",0.7,3,100,90,63,90,63,100,"0.9369811001233757","right","right",2,"0.24255399964749813"
"sub05",0,2,100,90,0,90,100,0,"0.7801215001381934","left","left",2,"0.2306741001084447"
"sub05",0.95,3,100,90,86,100,90,86,"1.2571344994939864","up","up",1,"0.23679240001365542"
"sub05",0.85,3,100,90,76,76,100,90,"0.7862207996658981","left","left",2,"0.32806359976530075"
"sub05",0.85,3,100,90,76,90,76,100,"1.0728125995956361","right","right",2,"0.342692700214684"
"sub05",0.3,3,100,90,27,90,100,27,"0.9806564999744296","left","left",2,"0.226942699868232"
"sub05",0,2,100,90,0,90,0,100,"0.8700927998870611","right","right",3,"0.21751709980890155"
"sub05",0.3,3,100,90,27,90,100,27,"1.0022291000932455","left","left",4,"0.3458234998397529"
"sub05",0,2,100,90,0,0,100,90,"1.1384437000378966","left","left",4,"0.21900439960882068"
"sub05",0.5,3,100,90,45,45,90,100,"1.7475362000986934","right","right",2,"0.2941193995065987"
"sub05",0.3,3,100,90,27,90,27,100,"0.9793986999429762","up","right",2,"0.2568906997330487"
"sub05",0,2,100,90,0,100,0,90,"0.8274445999413729","up","up",2,"0.2167041995562613"
"sub05",0,2,100,90,0,90,100,0,"1.1342458999715745","left","left",2,"0.2817492000758648"
"sub05",0.7,3,100,90,63,100,90,63,"1.1999413999728858","up","up",2,"0.22701440006494522"
"sub05",0,2,100,90,0,100,90,0,"1.138202099595219","up","up",2,"0.22632549982517958"
"sub05",0,2,100,90,0,0,100,90,"0.7620665999129415","left","left",4,"0.4614510000683367"
"sub05",0.85,3,100,90,76,90,100,76,"0.9924990995787084","left","left",3,"0.20542659983038902"
"sub05",0.3,3,100,90,27,27,100,90,"0.8949628002010286","left","left",3,"0.15767870005220175"
"sub05",0,2,100,90,0,0,90,100,"0.8280776999890804","left","right",3,"0.1837717997841537"
"sub05",0.5,3,100,90,45,100,90,45,"1.0650276998057961","up","up",3,"0.24099359987303615"
"sub05",0.3,3,100,90,27,27,90,100,"1.177507699932903","right","right",2,"0.3249726998619735"
"sub05",0.95,3,100,90,86,100,86,90,"1.1954211997799575","up","up",2,"0.2359345997683704"
"sub05",0.85,3,100,90,76,76,90,100,"0.9219872001558542","right","right",3,"0.20813609985634685"
"sub05",0.3,3,100,90,27,90,27,100,"1.1354745998978615","right","right",3,"0.33134179981425405"
"sub05",0.7,3,100,90,63,90,100,63,"0.8167647998780012","left","left",2,"0.22325359983369708"
"sub05",0.85,3,100,90,76,76,90,100,"0.7989067998714745","right","right",3,"0.24402339989319444"
"sub05",0.7,3,100,90,63,100,90,63,"0.9357030997052789","up","up",3,"0.17633579997345805"
"sub05",0.5,3,100,90,45,45,100,90,"0.9381412998773158","left","left",3,"0.2933217999525368"
"sub05",0.5,3,100,90,45,45,90,100,"0.766724799759686","right","right",3,"0.24501399975270033"
"sub05",0.95,3,100,90,86,100,90,86,"1.2337869997136295","up","up",3,"0.1835674997419119"
"sub05",0.85,3,100,90,76,100,90,76,"1.1008256999775767","up","up",3,"0.24431339977309108"
"sub05",0.85,3,100,90,76,100,76,90,"1.0404507997445762","right","up",3,"0.2456407998688519"
"sub05",0.95,3,100,90,86,100,86,90,"1.2822548998519778","up","up",1,"0.3051243997178972"
"sub05",0.7,3,100,90,63,100,63,90,"0.7880274998024106","up","up",3,"0.31147379986941814"
"sub05",0.5,3,100,90,45,45,100,90,"1.0155015997588634","left","left",3,"0.1944240997545421"
"sub05",0.3,3,100,90,27,27,100,90,"1.0999031998217106","left","left",3,"0.2181891999207437"
"sub05",0.3,3,100,90,27,100,90,27,"0.8981022997759283","up","up",3,"0.26047589955851436"
"sub05",0.5,3,100,90,45,90,100,45,"0.8560716002248228","left","left",3,"0.13346520019695163"
"sub05",0.3,3,100,90,27,100,90,27,"1.1042018001899123","up","up",3,"0.21018169960007071"
"sub05",0,2,100,90,0,100,0,90,"1.0416847998276353","up","up",3,"0.20226030005142093"
"sub05",0.85,3,100,90,76,90,76,100,"1.1825994001701474","up","right",2,"0.18484029965475202"
"sub05",0,2,100,90,0,90,0,100,"0.7360070999711752","right","right",2,"0.28281750017777085"
"sub05",0.95,3,100,90,86,90,100,86,"0.8759074998088181","left","left",3,"0.2361540999263525"
"sub05",0.7,3,100,90,63,90,63,100,"0.8142081000842154","right","right",3,"0.31184000009670854"
"sub05",0.7,3,100,90,63,100,63,90,"0.6817151997238398","right","up",3,"0.3684869995340705"
"sub05",0.7,3,100,90,63,63,100,90,"0.7579958001151681","left","left",3,"0.1858569998294115"
"sub05",0.7,3,100,90,63,90,100,63,"0.7536495998501778","left","left",3,"0.18547410005703568"
"sub05",0.85,3,100,90,76,76,100,90,"1.0010033999569714","left","left",3,"0.15170469973236322"
"sub05",0.5,3,100,90,45,90,100,45,"1.1239602998830378","left","left",2,"0.42892179964110255"
"sub05",0.5,3,100,90,45,100,45,90,"0.7347768996842206","up","up",3,"0.2032095999456942"
"sub05",0.95,3,100,90,86,90,86,100,"0.8925134995952249","right","right",3,"0.1645464999601245"
"sub05",0.3,3,100,90,27,27,90,100,"1.134493200108409","left","right",3,"0.276957799680531"
"sub05",0.5,3,100,90,45,100,45,90,"0.8794868001714349","up","up",3,"0.2285743998363614"
"sub05",0.7,3,100,90,63,63,90,100,"0.8741586999967694","right","right",3,"0.20481309993192554"
"sub05",0.5,3,100,90,45,90,45,100,"1.1178159997798502","right","right",3,"0.289253999479115"
"sub05",0.95,3,100,90,86,90,86,100,"1.1961969998665154","right","right",2,"0.3321769000031054"
"sub05",0,2,100,90,0,100,90,0,"0.7564972997643054","up","up",3,"0.20301510021090508"
"sub05",0.7,3,100,90,63,63,100,90,"0.9715266996063292","left","left",3,"0.3099238001741469"
"sub05",0.95,3,100,90,86,90,100,86,"1.3391490997746587","left","left",1,"0.18900519981980324"
"sub05",0.3,3,100,90,27,100,27,90,"0.9122190000489354","up","up",3,"0.2524564997293055"
"sub05",0.95,3,100,90,86,86,90,100,"1.0871601998806","right","right",3,"0.24448599992319942"
"sub05",0.85,3,100,90,76,100,90,76,"0.9914231998845935","up","up",3,"0.12073569977656007"
"sub05",0.3,3,100,90,27,100,27,90,"0.8071976997889578","up","up",2,"0.19576770020648837"
"sub05",0.95,3,100,90,86,86,100,90,"0.8868107995949686","left","left",3,"0.3114200998097658"
"sub05",0.7,3,100,90,63,63,90,100,"0.7891254997812212","right","right",2,"0.2529947995208204"
"sub05",0.85,3,100,90,76,100,76,90,"0.8875834997743368","right","up",2,"0.13740669982507825"
"sub05",0.85,3,100,90,76,90,100,76,"1.0014464994892478","left","left",2,"0.20264789974316955"
"sub05",0,2,100,90,0,0,90,100,"0.6889876998029649","right","right",2,"0.17142949998378754"
"sub05",0.95,3,100,90,86,86,100,90,"0.9981038998812437","left","left",1,"0.5047002998180687"
"sub05",0.95,3,100,90,86,86,90,100,"0.7337244995869696","right","right",2,"0.30654829973354936"
"sub05",0.5,3,100,90,45,100,90,45,"0.9806530000641942","up","up",3,"0.24061849992722273"
"sub05",0,2,100,90,0,90,100,0,"0.9086023001000285","left","left",2,"0.247989600058645"
"sub05",0.7,3,100,90,63,63,100,90,"1.0972529998980463","right","left",2,"0.5279064998030663"
"sub05",0.85,3,100,90,76,90,76,100,"0.9372526998631656","right","right",2,"0.23679189989343286"
"sub05",0,2,100,90,0,90,0,100,"0.8292678999714553","right","right",3,"0.30423149978742003"
"sub05",0.5,3,100,90,45,90,45,100,"0.758617699611932","right","right",2,"0.3221096000634134"
"sub05",0.85,3,100,90,76,90,100,76,"0.812835999764502","left","left",2,"0.2984003000892699"
"sub05",0.95,3,100,90,86,86,90,100,"1.047094399575144","right","right",1,"0.27586759999394417"
"sub05",0.5,3,100,90,45,100,90,45,"0.8209598995745182","up","up",2,"0.2976678996346891"
"sub05",0.3,3,100,90,27,27,90,100,"0.9486890002153814","right","right",3,"0.3146113995462656"
"sub05",0.85,3,100,90,76,76,100,90,"1.2193255997262895","left","left",4,"0.15103150019422174"
"sub05",0.85,3,100,90,76,76,100,90,"1.0026940000243485","left","left",3,"0.26788709964603186"
"sub05",0.3,3,100,90,27,100,90,27,"1.0899176001548767","up","up",2,"0.1154555999673903"
"sub05",0,2,100,90,0,100,90,0,"1.1802549995481968","up","up",3,"0.2779514999128878"
"sub05",0.95,3,100,90,86,86,100,90,"1.0037201000377536","left","left",3,"0.3434645999222994"
"sub05",0.3,3,100,90,27,27,100,90,"0.9054380995221436","left","left",3,"0.02040449995547533"
"sub05",0.7,3,100,90,63,90,63,100,"1.3169146999716759","right","right",2,"0.21713999984785914"
"sub05",0.5,3,100,90,45,100,45,90,"0.9346906999126077","up","up",3,"0.13072899961844087"
"sub05",0.5,3,100,90,45,100,45,90,"1.0123819997534156","right","up",3,"0.13015269953757524"
"sub05",0.7,3,100,90,63,100,90,63,"1.0356677998788655","left","up",2,"0.18847719999030232"
"sub05",0.3,3,100,90,27,90,100,27,"0.6809052000753582","left","left",3,"0.3878128998912871"
"sub05",0.7,3,100,90,63,63,90,100,"0.7947714999318123","right","right",3,"0.11428759945556521"
"sub05",0.85,3,100,90,76,90,100,76,"0.7808750001713634","left","left",3,"0.07836059993132949"
"sub05",0.5,3,100,90,45,90,100,45,"1.0703068999573588","up","left",2,"0.27647909987717867"
"sub05",0,2,100,90,0,90,0,100,"1.3521917997859418","up","right",1,"0.2581873997114599"
"sub05",0.85,3,100,90,76,100,90,76,"1.13328169984743","up","up",3,"0.11459810007363558"
"sub05",0.3,3,100,90,27,90,27,100,"0.9391334997490048","right","right",4,"0.2585710994899273"
"sub05",0.85,3,100,90,76,76,90,100,"1.2212858996354043","right","right",2,"0.1879746001213789"
"sub05",0.5,3,100,90,45,45,90,100,"1.201910899952054","right","right",3,"0.09083670005202293"
"sub05",0.95,3,100,90,86,86,100,90,"1.1140806996263564","left","left",3,"0.02775309979915619"
"sub05",0.95,3,100,90,86,90,86,100,"0.8938400000333786","right","right",3,"0.0839126999489963"
"sub05",0.7,3,100,90,63,90,100,63,"0.7695236001163721","left","left",3,"0.14051649998873472"
"sub05",0.7,3,100,90,63,63,90,100,"1.0179053996689618","right","right",3,"0.01234969962388277"
"sub05",0,2,100,90,0,100,0,90,"0.8316028001718223","up","up",4,"0.16123809991404414"
"sub05",0.85,3,100,90,76,76,90,100,"1.0015718997456133","right","right",2,"0.06326780002564192"
"sub05",0.5,3,100,90,45,100,90,45,"0.8611697000451386","up","up",2,"0.11780449980869889"
"sub05",0.85,3,100,90,76,100,90,76,"0.8611232996918261","up","up",2,"0.025193499866873026"
"sub05",0.95,3,100,90,86,100,86,90,"1.0248006000183523","up","up",2,"0.10280629992485046"
"sub05",0.95,3,100,90,86,90,100,86,"1.1426177001558244","left","left",3,"0.22485309978947043"
"sub05",0.85,3,100,90,76,100,76,90,"0.9099069996736944","up","up",3,"0.09654979966580868"
"sub05",0.85,3,100,90,76,100,76,90,"1.2178900996223092","right","up",2,"0.2195470998995006"
"sub05",0.5,3,100,90,45,90,45,100,"1.2625344996340573","right","right",4,"0.2689086999744177"
"sub05",0,2,100,90,0,100,90,0,"1.240616399794817","up","up",1,"0.13361330004408956"
"sub05",0.95,3,100,90,86,100,90,86,"1.0599894998595119","up","up",1,"0.18360259989276528"
"sub05",0.95,3,100,90,86,100,86,90,"1.164808299858123","right","up",2,"0.22009980026632547"
"sub05",0.5,3,100,90,45,45,100,90,"0.8180426000617445","left","left",3,"0.14625230012461543"
"sub05",0.5,3,100,90,45,45,90,100,"0.7031847997568548","right","right",3,"0.2667259997688234"
"sub05",0.85,3,100,90,76,90,76,100,"0.7358403000980616","right","right",3,"0.17258139979094267"
"sub05",0.7,3,100,90,63,100,90,63,"0.7465454996563494","up","up",2,"0.14422110002487898"
"sub05",0,2,100,90,0,0,100,90,"0.7414452997036278","right","left",3,"0.09666469972580671"
"sub05",0.5,3,100,90,45,90,100,45,"0.7623482998460531","left","left",2,"0.2196037000976503"
"sub05",0,2,100,90,0,100,0,90,"0.6406326997093856","up","up",3,"0.07052440010011196"
"sub05",0.95,3,100,90,86,86,90,100,"0.697138199582696","right","right",3,"0.1323067001067102"
"sub05",0.7,3,100,90,63,100,63,90,"0.5728826001286507","up","up",3,"0.1257171002216637"
"sub05",0.7,3,100,90,63,63,100,90,"0.5756104998290539","left","left",2,"0.12630310002714396"
"sub05",0.5,3,100,90,45,45,100,90,"0.842340899631381","right","left",2,"0.15993019985035062"
"sub05",0,2,100,90,0,0,90,100,"0.4909084001556039","left","right",2,"0.11416059965267777"
"sub05",0.3,3,100,90,27,90,27,100,"0.7009205999784172","right","right",2,"0.11715199984610081"
"sub05",0.3,3,100,90,27,100,27,90,"0.5857953997328877","up","up",2,"0.06629640003666282"
"sub05",0.3,3,100,90,27,27,100,90,"0.7334898002445698","left","left",4,"0.2416520998813212"
"sub05",0.3,3,100,90,27,100,90,27,"0.5902041997760534","up","up",3,"0.11871589999645948"
"sub05",0.3,3,100,90,27,90,100,27,"0.5627546994946897","left","left",3,"0.14499639999121428"
"sub05",0.95,3,100,90,86,90,100,86,"1.0073575000278652","left","left",3,"0.11045120004564524"
"sub05",0.3,3,100,90,27,100,27,90,"0.6879028999246657","right","up",2,"0.33790789963677526"
"sub05",0,2,100,90,0,90,100,0,"0.815994800068438","up","left",3,"0.13950649974867702"
"sub05",0.95,3,100,90,86,100,90,86,"0.9066336001269519","left","up",2,"0.18526059994474053"
"sub05",0.7,3,100,90,63,100,63,90,"0.8481062995269895","up","up",2,"0.15735109988600016"
"sub05",0.95,3,100,90,86,90,86,100,"0.9040116998367012","right","right",2,"0.09020730014890432"
"sub05",0.3,3,100,90,27,27,90,100,"0.7744274996221066","right","right",1,"0.39727909956127405"
"sub05",0.7,3,100,90,63,90,100,63,"0.9373381999321282","left","left",2,"0.13052979996427894"
"sub05",0,2,100,90,0,0,100,90,"0.6189684998244047","left","left",2,"0.08228500001132488"
"sub05",0.7,3,100,90,63,90,63,100,"0.7211031997576356","up","right",2,"0.06336829997599125"
"sub05",0,2,100,90,0,0,90,100,"0.7907325001433492","left","right",2,"0.10868569975718856"
"sub05",0,2,100,90,0,90,0,100,"0.8855574000626802","up","right",2,"1.9905292000621557"
"sub05",0.95,3,100,90,86,90,86,100,"0.8408293998800218","up","right",2,"0.11946319974958897"
"sub05",0.85,3,100,90,76,100,76,90,"0.6776133999228477","up","up",2,"0.16206559957936406"
"sub05",0.7,3,100,90,63,63,100,90,"0.6419971003197134","left","left",2,"0.26108550000935793"
"sub05",0.85,3,100,90,76,90,100,76,"0.7808340997435153","left","left",2,"0.08168249996379018"
"sub05",0,2,100,90,0,100,0,90,"0.8858479000627995","up","up",3,"0.23345879977568984"
"sub05",0.5,3,100,90,45,100,90,45,"1.0625066999346018","left","up",1,"0.8683019001036882"
